+----------------+---------------+---------+--------------------------------------+
|       Time     |     TLP Type  | Payload |      End Point TLP Header            |
|          64 RX |   CfgRd0 (06) | 0004    | 04000001_0000060F_01080030           |
|          64 TX |     CplD (00) | 0004    | 4A000001_01080004_00000000           |
|          64 TX |     CplD (01) | 0004    | 4A000001_01080004_00000100           |
|          64 TX |     CplD (02) | 0004    | 4A000001_01080004_00000200           |
|          64 TX |     CplD (03) | 0004    | 4A000001_01080004_00000300           |
|          64 TX |     CplD (04) | 0004    | 4A000001_01080004_00000400           |
|          64 TX |     CplD (05) | 0004    | 4A000001_01080004_00000500           |
|          64 TX |     CplD (06) | 0004    | 4A000001_01080004_00000600           |
|          64 RX |   CfgWr0 (00) | 0004    | 44000001_0000000F_01080010           |
|          64 RX |   CfgWr0 (01) | 0004    | 44000001_0000010F_01080014           |
|          64 RX |   CfgWr0 (02) | 0004    | 44000001_0000020F_01080018           |
|          64 RX |   CfgWr0 (03) | 0004    | 44000001_0000030F_0108001C           |
|          64 RX |   CfgWr0 (04) | 0004    | 44000001_0000040F_01080020           |
|          64 TX |      Cpl (00) | 0000    | 0A000000_01080004_00000000           |
|          64 RX |   CfgWr0 (05) | 0004    | 44000001_0000050F_01080024           |
|          65 RX |   CfgWr0 (06) | 0004    | 44000001_0000060F_01080030           |
|          65 TX |      Cpl (01) | 0000    | 0A000000_01080004_00000100           |
|          65 TX |      Cpl (02) | 0000    | 0A000000_01080004_00000200           |
|          65 TX |      Cpl (03) | 0000    | 0A000000_01080004_00000300           |
|          65 TX |      Cpl (04) | 0000    | 0A000000_01080004_00000400           |
|          65 TX |      Cpl (05) | 0000    | 0A000000_01080004_00000500           |
|          65 TX |      Cpl (06) | 0000    | 0A000000_01080004_00000600           |
|          66 RX |   CfgWr0 (00) | 0004    | 44000001_0000000F_01080004           |
|          66 TX |      Cpl (00) | 0000    | 0A000000_01080004_00000000           |
|          66 RX |      MWr      | 0004    | 40000001_0000000F_80000000           |
|          66 RX |      MWr      | 0004    | 40000001_0000000F_80000004           |
|          66 RX |      MWr      | 0004    | 40000001_0000000F_80000008           |
|          66 RX |      MWr      | 0004    | 40000001_0000000F_8000000C           |
|          66 RX |      MWr      | 0004    | 40000001_0000000F_80000010           |
|          67 TX |      MRd (00) | 0128    | 00000020_010800FF_00006200           |
|          67 RX |     CplD (00) | 0128    | 4A000020_00000080_01080000           |
|          68 TX |      MRd (01) | 0128    | 00000020_010801FF_00000000           |
|          68 TX |      MRd (02) | 0128    | 00000020_010802FF_00000080           |
|          68 TX |      MRd (03) | 0128    | 00000020_010803FF_00000100           |
|          68 TX |      MRd (04) | 0128    | 00000020_010804FF_00000180           |
|          68 RX |     CplD (01) | 0128    | 4A000020_00000080_01080100           |
|          68 RX |     CplD (02) | 0128    | 4A000020_00000080_01080200           |
|          68 RX |     CplD (03) | 0128    | 4A000020_00000080_01080300           |
|          68 RX |     CplD (04) | 0128    | 4A000020_00000080_01080400           |
|          69 TX |      MWr      | 0004    | 40000001_0108200F_0000600C           |
|          69 RX |      MWr      | 0004    | 40000001_0000000F_80000100           |
|          69 RX |      MWr      | 0004    | 40000001_0000000F_80000104           |
|          69 RX |      MWr      | 0004    | 40000001_0000000F_80000108           |
|          69 RX |      MWr      | 0004    | 40000001_0000000F_8000010C           |
|          69 RX |      MWr      | 0004    | 40000001_0000000F_80000110           |
|          70 TX |      MRd (05) | 0128    | 00000020_010805FF_00007200           |
|          70 RX |     CplD (05) | 0128    | 4A000020_00000080_01080500           |
|          70 TX |      MWr      | 0128    | 40000020_010800FF_00004000           |
|          70 TX |      MWr      | 0128    | 40000020_010800FF_00004080           |
|          71 TX |      MWr      | 0128    | 40000020_010800FF_00004100           |
|          71 TX |      MWr      | 0128    | 40000020_010800FF_00004180           |
|          71 TX |      MWr      | 0004    | 40000001_0108200F_0000700C           |
